,Artist,Followers,Genres,Popularity
601,J.J. Cale,757279,"['blues', 'blues rock', 'folk rock', 'roots rock', 'singer-songwriter']",59
602,Gojira,1239549,"['alternative metal', 'french death metal', 'french metal', 'groove metal', 'metal', 'nu metal', 'progressive groove metal']",61
603,Commodores,1798501,"['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",62
604,Chet Baker,1034486,"['cool jazz', 'jazz', 'jazz trumpet', 'vocal jazz']",62
605,Mos Def,1421777,"['conscious hip hop', 'east coast hip hop', 'hip hop']",62
606,Modest Mouse,1420622,"['alternative rock', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'washington indie']",61
607,Lamb of God,1932023,"['alternative metal', 'groove metal', 'melodic metalcore', 'metal', 'nu metal', 'virginia metal']",61
608,Death Cab for Cutie,1498693,"['alternative rock', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'seattle indie', 'washington indie']",61
609,Billy Ray Cyrus,239122,['country rock'],59
610,Los Panchos,796732,"['bolero', 'bolero mexicano', 'ranchera']",62
611,CeeLo Green,594764,['atl hip hop'],63
612,Dusty Springfield,436949,"['adult standards', 'british invasion', 'rock-and-roll', 'soul', 'vocal jazz']",64
613,Pretenders,1452898,"['album rock', 'classic rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'soft rock']",60
614,Elliott Smith,1009468,"['alternative rock', 'indie rock', 'melancholia', 'singer-songwriter']",62
615,Peter Gabriel,1624174,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'new romantic', 'new wave', 'permanent wave', 'progressive rock', 'rock', 'singer-songwriter', 'soft rock']",62
616,Insane Clown Posse,1277518,['rap rock'],62
617,REO Speedwagon,2442905,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",62
618,Europe,1445298,"['album rock', 'glam metal', 'hard rock', 'rock', 'swedish hard rock', 'swedish melodic rock']",61
619,Whitesnake,2845371,"['album rock', 'british blues', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']",61
620,Gilberto Gil,1237073,"['bossa nova', 'mpb', 'samba', 'tropicalia', 'violao']",61
621,Vasco Rossi,3421069,"['classic italian pop', 'italian adult pop']",63
622,Héctor Lavoe,1812288,"['salsa', 'salsa puertorriquena', 'tropical']",63
623,Kingpin Skinny Pimp,55643,"['crunk', 'memphis hip hop', 'phonk']",56
624,Silvio Rodríguez,1340597,"['cantautor', 'latin alternative', 'nueva cancion', 'trova']",61
625,Andrés Cepeda,3160815,['colombian pop'],61
626,Franz Schubert,1060754,"['classical', 'classical era', 'early romantic era']",61
627,La Ley,1512118,"['chilean rock', 'latin alternative', 'latin pop', 'latin rock', 'rock en espanol']",62
628,Barbra Streisand,1421240,"['adult standards', 'operatic pop', 'soft rock']",61
629,Donna Summer,1863666,"['disco', 'hi-nrg', 'new wave pop', 'soft rock']",60
630,Edvard Grieg,515815,"['classical', 'late romantic era', 'norwegian classical']",61
631,Diego Torres,2125176,"['latin pop', 'pop argentino']",62
632,Zé Ramalho,2534733,['mpb'],61
633,Luciano Pereyra,2151277,"['argentine telepop', 'folklore argentino']",60
634,Faith Evans,1589673,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",62
635,Lulu Santos,1975938,"['brazilian rock', 'mpb', 'pop nacional']",62
636,Shakin' Stevens,137723,"['classic uk pop', 'rockabilly']",59
637,Jota Quest,2261595,"['brazilian rock', 'mpb', 'pop rock brasileiro', 'rock mineiro', 'rock nacional brasileiro']",61
638,Víctor Manuelle,1851808,"['latin pop', 'modern salsa', 'salsa', 'salsa peruana', 'salsa puertorriquena', 'tropical']",61
639,Javier Solís,2136090,"['bolero', 'bolero mexicano', 'mariachi', 'ranchera']",61
640,Vedo,437135,['pop r&b'],58
641,Exaltasamba,1761697,"['axe', 'pagode', 'pagode novo', 'samba paulista', 'sertanejo universitario']",62
642,Faith Hill,1795247,"['contemporary country', 'country', 'country dawn', 'country road']",60
643,Mr.Children,3185462,"['classic j-pop', 'j-pop', 'j-rock']",62
644,Redman,1164004,"['east coast hip hop', 'hardcore hip hop', 'new jersey rap', 'wu fam']",61
645,Los Rehenes,1118285,"['grupera', 'gruperas inmortales', 'musica mexicana', 'norteno']",63
646,LX,44551,[],65
647,Joe,3242235,"['conscious hip hop', 'hip hop', 'rap']",70
648,Ebru Gündeş,2490850,"['arabesk', 'turkish folk', 'turkish pop']",64
649,Vijay Yesudas,2325423,['filmi'],63
650,The Velvet Underground,1815291,"['alternative rock', 'melancholia', 'permanent wave', 'protopunk', 'rock']",60
651,The Cinematic Orchestra,643986,"['compositional ambient', 'downtempo', 'nu jazz']",61
652,Cultura Profética,1771728,"['latin alternative', 'latin rock', 'reggae en espanol', 'rock en espanol']",60
653,Staind,2436436,"['alternative metal', 'nu metal', 'post-grunge']",62
654,"Grover Washington, Jr.",326808,['soul jazz'],60
655,Stan Getz,408571,"['bebop', 'bossa nova', 'cool jazz', 'jazz', 'jazz saxophone', 'latin jazz', 'samba-jazz', 'vocal jazz']",62
656,Dave Matthews Band,1944054,"['jam band', 'neo mellow', 'pop rock']",61
657,Alphaville,759934,"['new romantic', 'new wave pop', 'synthpop']",62
658,Lifehouse,1983594,"['neo mellow', 'pop rock', 'post-grunge']",61
659,BUMP OF CHICKEN,1126913,"['j-pop', 'j-rock']",58
660,Martin Solveig,1213783,"['disco house', 'edm', 'electro house', 'filter house', 'house', 'pop dance', 'vocal house']",60
661,El Canto Del Loco,997036,"['latin arena pop', 'spanish pop', 'spanish pop rock']",61
662,Alice Cooper,3593285,"['album rock', 'classic rock', 'detroit rock', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']",61
663,Meat Loaf,1091998,['album rock'],59
664,Savage Garden,1226374,"['boy band', 'dance pop', 'pop rock']",61
665,ATB,371553,"['german dance', 'german techno', 'german trance', 'trance']",61
666,Alexandre Desplat,311664,"['french soundtrack', 'orchestral soundtrack', 'soundtrack']",61
667,Kris Kristofferson,565952,"['country', 'country rock', 'outlaw country', 'singer-songwriter']",60
668,Gavin Greenaway,12113,"['british soundtrack', 'soundtrack']",61
669,Lisa Gerrard,171532,"['ethereal wave', 'neoclassical darkwave', 'oceania soundtrack', 'soundtrack']",62
670,Danny Elfman,387104,"['orchestral soundtrack', 'soundtrack']",63
671,Los Pericos,1300316,"['argentine reggae', 'argentine rock', 'latin alternative', 'latin rock', 'mexican rock', 'rock en espanol', 'ska argentino']",59
672,George Benson,746771,"['jazz funk', 'jazz guitar', 'smooth jazz', 'soul jazz', 'yacht rock']",61
673,Kenny G,1042922,"['smooth jazz', 'smooth saxophone']",62
674,Carly Simon,1082674,"['classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock']",60
675,Böhse Onkelz,1078229,"['german hard rock', 'german rock']",62
676,Stephen Cleobury,8497,"['cambridge choir', 'choral']",55
677,DENNIS,2159672,"['funk carioca', 'funk das antigas', 'sertanejo universitario']",69
678,Antonio Orozco,1376755,"['pop flamenco', 'spanish pop']",58
679,Three 6 Mafia,1266186,"['crunk', 'dirty south rap', 'gangster rap', 'memphis hip hop', 'southern hip hop', 'tennessee hip hop', 'trap']",61
680,Sergei Rachmaninoff,665384,"['classical', 'post-romantic era', 'russian romanticism', 'ukrainian classical']",61
681,Engenheiros Do Hawaii,2362102,"['brazilian rock', 'pop rock brasileiro', 'rock gaucho', 'rock nacional brasileiro']",62
682,Luther Vandross,2882009,"['quiet storm', 'soul']",61
683,Cocteau Twins,857786,"['alternative rock', 'art pop', 'dream pop', 'ethereal wave', 'melancholia', 'scottish indie', 'shoegaze', 'synthpop']",61
684,Laxmikant–Pyarelal,387557,"['classic bollywood', 'filmi']",62
685,Mark Morrison,90444,['british soul'],60
686,Randy Travis,1680901,"['contemporary country', 'country', 'country gospel', 'country road']",61
687,Daniel Barenboim,123580,"['classical', 'classical performance', 'israeli classical piano']",61
688,Travis Tritt,1348639,"['contemporary country', 'country', 'country road', 'outlaw country']",61
689,Lilly Goodman,1821931,['latin christian'],60
690,Marcos Witt,1822539,['latin christian'],62
691,Niro,1030452,"['french hip hop', 'pop urbaine', 'rap francais']",61
692,Mi Banda El Mexicano,746632,"['banda', 'musica mexicana', 'norteno', 'tecnobanda']",61
693,ARASHI,2280510,['j-pop'],60
694,Banda Machos,1748301,"['banda', 'banda jalisciense', 'musica mexicana', 'tecnobanda']",62
695,Salim–Sulaiman,1924989,"['filmi', 'indian folk', 'modern bollywood']",63
696,Harish Raghavendra,1535556,"['filmi', 'tamil pop']",61
697,Glenn Fredly,2998226,"['indonesian jazz', 'indonesian pop']",61
698,Sertab Erener,1638700,"['turkish jazz', 'turkish pop', 'turkish singer-songwriter']",61
699,Ramon Ayala Y Sus Bravos Del Norte,479876,"['musica mexicana', 'norteno']",61
700,Ace of Base,730353,"['eurodance', 'europop', 'new wave pop']",62
701,Tom Jones,904377,"['adult standards', 'british invasion']",62
702,Michael Bolton,2007683,['soft rock'],61
703,James Brown,2096813,"['funk', 'motown', 'soul']",60
704,João Gilberto,586580,"['bossa nova', 'brazilian jazz', 'cool jazz', 'jazz guitar', 'samba', 'violao']",60
705,Soft Cell,654961,"['new romantic', 'new wave', 'new wave pop', 'synthpop']",62
706,KC & The Sunshine Band,952987,"['disco', 'mellow gold', 'new wave pop', 'soft rock', 'soul']",62
707,Jorge Ben Jor,925860,"['bossa nova', 'manguebeat', 'mpb', 'samba', 'samba-rock', 'tropicalia']",60
708,Blue Öyster Cult,1491877,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'progressive rock', 'rock']",60
709,Björk,1936548,"['alternative rock', 'art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave', 'trip hop']",60
710,Don McLean,931239,"['classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock']",60
711,Gloria Gaynor,980693,"['disco', 'soft rock']",61
712,Blackstreet,758498,"['boy band', 'contemporary r&b', 'new jack swing', 'r&b']",60
713,Claudio Abbado,51786,"['classical', 'classical performance', 'orchestral performance']",60
714,Charles Aznavour,1302926,['chanson'],60
715,Os Paralamas Do Sucesso,2197765,"['brazilian rock', 'latin alternative', 'latin rock', 'mpb', 'rock nacional brasileiro']",60
716,Vilma Palma e Vampiros,1569007,"['argentine rock', 'latin alternative', 'latin pop', 'latin rock', 'rock en espanol']",60
717,Mœnia,857510,"['latin alternative', 'latin arena pop', 'latin pop', 'mexican pop', 'mexican rock', 'rock en espanol']",61
718,Thomas Newman,235581,"['orchestral soundtrack', 'soundtrack']",61
719,Luciano Pavarotti,909495,"['canzone napoletana', 'classical tenor', 'italian tenor', 'opera', 'operatic pop']",60
720,Alceu Valença,1552874,"['manguebeat', 'mpb', 'nova musica pernambucana']",59
721,Third Eye Blind,1516778,"['alternative metal', 'alternative rock', 'pop rock', 'post-grunge']",61
722,John Powell,215612,"['british soundtrack', 'orchestral soundtrack', 'soundtrack']",62
723,Armand Van Helden,246860,"['big beat', 'classic house', 'deep house', 'disco house', 'filter house', 'house', 'speed garage', 'tribal house', 'uk dance', 'vocal house']",60
724,Rafaga,617524,"['cumbia chilena', 'cumbia villera']",61
725,Don Henley,1536808,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",60
726,D.O.D,61358,"['electro house', 'house', 'pop dance', 'uk dance']",65
727,Toni Braxton,3956978,"['contemporary r&b', 'dance pop', 'r&b', 'urban contemporary']",61
728,Warren G,2342676,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'west coast rap']",61
729,Capital Inicial,2830019,"['brazilian rock', 'pop rock brasileiro', 'rock brasiliense', 'rock nacional brasileiro']",61
730,Kalash,645124,"['cloud rap francais', 'french hip hop', 'pop urbaine', 'rap antillais', 'trap antillais']",58
731,Marta Sánchez,412982,"['latin pop', 'spanish pop']",60
732,La Sonora Santanera,1167524,"['bolero', 'bolero mexicano', 'tropical']",60
733,Grupo 5,3074547,['cumbia peruana'],62
734,Kendo Kaponi,1165378,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",60
735,Shenseea,628573,"['dancehall', 'dancehall queen']",60
736,Diomedes Diaz,4209262,"['cumbia', 'vallenato']",61
737,Bombay Jayashri,501756,"['carnatic', 'carnatic vocal', 'filmi', 'indian classical']",61
738,Gene Autry,64691,"['classic oklahoma country', 'cowboy western', 'traditional country', 'western swing', 'yodeling']",57
739,Divya Kumar,323583,"['filmi', 'indian folk', 'modern bollywood']",58
740,Dino James,919056,"['desi emo rap', 'desi pop']",56
741,Grupo Yndio,366938,"['grupera', 'mexican rock-and-roll', 'norteno', 'ranchera']",56
742,Rionegro & Solimões,1458498,"['sertanejo', 'sertanejo tradicional', 'sertanejo universitario']",61
743,Mano,955031,"['comic metal', 'hard rock', 'metal', 'power metal', 'speed metal', 'us power metal']",54
744,Leonardo,109301,[],61
745,Saindhavi,493353,"['filmi', 'tamil pop']",62
746,Swarnalatha,1170555,['filmi'],62
747,Roger,163228,"['funk', 'new jack swing', 'p funk', 'post-disco', 'quiet storm']",61
748,Ananya Bhat,104082,['sandalwood'],57
749,Serdar Ortaç,1525983,['turkish pop'],61
750,Janis Joplin,3220731,"['album rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']",60
751,Fatboy Slim,1174188,"['big beat', 'electronica']",60
752,Cream,2263202,"['album rock', 'blues rock', 'british blues', 'classic rock', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'singer-songwriter', 'supergroup']",61
753,Dropkick Murphys,1206029,"['boston punk', 'boston rock', 'celtic punk', 'celtic rock', 'punk']",58
754,Stevie Ray Vaughan,2391741,"['album rock', 'blues', 'blues rock', 'classic rock', 'electric blues', 'hard rock', 'heartland rock', 'instrumental rock', 'rock', 'texas blues']",59
755,Eiffel 65,346791,"['eurodance', 'europop', 'italian adult pop', 'italo dance']",58
756,Take That,1266234,"['boy band', 'europop', 'talent show']",62
757,Mindless Self Indulgence,851400,"['dance-punk', 'pov: indie']",60
758,Thin Lizzy,1213971,"['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'irish rock', 'metal', 'rock']",59
759,Jovanotti,2525571,"['italian adult pop', 'italian pop']",58
760,Four Tops,1088707,"['classic soul', 'disco', 'motown', 'quiet storm', 'soul']",61
761,Julio Jaramillo,1198548,"['bolero', 'folklore ecuatoriano', 'musica popular colombiana']",61
762,Los Cafres,1378350,"['argentine reggae', 'argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'ska argentino']",59
763,Rubén Blades,1531876,"['latin jazz', 'salsa', 'tipico', 'tropical']",60
764,Vengaboys,436348,"['bubblegum dance', 'eurodance', 'europop']",60
765,Killswitch Engage,1811980,"['alternative metal', 'boston metal', 'melodic metalcore', 'metalcore', 'nu metal', 'post-grunge']",60
766,Christopher Cross,978342,"['mellow gold', 'soft rock', 'yacht rock']",62
767,James Newton Howard,329847,"['orchestral soundtrack', 'soundtrack']",62
768,Die Ärzte,1094951,"['german alternative rock', 'german pop', 'german punk', 'german rock']",60
769,Poison,3145070,"['album rock', 'glam metal', 'hard rock', 'rock']",60
770,Franz Liszt,772164,"['classical', 'late romantic era']",59
771,Soprano,3345395,"['french hip hop', 'french pop', 'rap marseille']",60
772,Sarah McLachlan,840336,"['canadian pop', 'canadian singer-songwriter', 'ectofolk', 'lilith', 'permanent wave', 'pop rock']",59
773,Allman Brothers Band,1552505,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'jam band', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'southern rock']",60
774,El Barrio,1191985,"['pop flamenco', 'rock andaluz', 'rumba', 'spanish pop']",58
775,Natalie Cole,584301,"['adult standards', 'disco', 'quiet storm', 'soul', 'vocal jazz']",60
776,Ronan Keating,1056434,"['europop', 'talent show']",60
777,Jackson Browne,1298586,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'piano rock', 'singer-songwriter', 'soft rock']",58
778,Kelis,592677,"['dance pop', 'hip pop', 'neo soul', 'urban contemporary']",61
779,Fiona Apple,1300997,"['art pop', 'chamber pop', 'dark pop', 'lilith', 'permanent wave', 'piano rock', 'singer-songwriter']",61
780,Cássia Eller,2128177,"['brazilian rock', 'mpb']",60
781,Philharmonia Orchestra,65753,"['british orchestra', 'orchestra']",63
782,Kirk Franklin,1626432,"['gospel', 'gospel r&b']",61
783,Hector & Tito,1812288,"['salsa', 'salsa puertorriquena', 'tropical']",63
784,The Lyndhurst Orchestra,8171,['soundtrack'],60
785,The Pointer Sisters,1009265,"['disco', 'girl group', 'hi-nrg', 'motown', 'new wave pop', 'soft rock']",59
786,Gala,3380617,"['dance pop', 'edm', 'pop', 'pop dance']",67
787,Ying Yang Twins,1072631,"['atl hip hop', 'crunk', 'dirty south rap', 'old school atlanta hip hop', 'southern hip hop']",60
788,Mayday,1368052,"['neon pop punk', 'pop emo', 'pop punk']",57
789,The Supremes,1645042,"['classic girl group', 'classic soul', 'disco', 'motown', 'soul']",61
790,Kool Savas,606583,"['german hip hop', 'turkish hip hop']",63
791,Vince Gill,566174,"['classic oklahoma country', 'country', 'country road']",58
792,GZA,521890,"['east coast hip hop', 'hardcore hip hop']",60
793,Pezet,379054,['polish hip hop'],58
794,Mahalakshmi Iyer,40794,['modern bollywood'],62
795,M. M. Keeravani,2249663,['vintage tollywood'],57
796,Harini,657695,['filmi'],62
797,Aline Barros,4468362,['brazilian gospel'],62
798,Rolf Zuckowski,127292,['kindermusik'],58
799,South Park Mexican,962583,"['chicano rap', 'latin hip hop', 'texas latin rap']",59
800,Rammstein,8910012,"['german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte']",76
801,Queen,48894684,"['classic rock', 'glam rock', 'rock']",82
802,Justin Timberlake,13470511,"['dance pop', 'pop']",78
803,Fall Out Boy,10386775,"['emo', 'modern rock', 'pop', 'rock']",77
804,David Guetta,26460778,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",85
805,Akon,4108200,['dance pop'],78
806,Don Omar,10545153,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",79
807,Miguel,4863275,"['r&b', 'urban contemporary']",77
808,TWICE,19286303,"['k-pop', 'k-pop girl group', 'pop']",76
809,Logic,5967536,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",72
810,Nickelback,6598028,"['alternative metal', 'canadian rock', 'post-grunge']",74
811,RM,15482439,['k-rap'],68
812,Kelly Clarkson,10264987,"['dance pop', 'pop', 'talent show']",74
813,Badshah,25711580,"['desi hip hop', 'desi trap', 'filmi', 'modern bollywood']",72
814,Depeche Mode,5934121,"['dance rock', 'new romantic', 'new wave', 'permanent wave', 'rock', 'synthpop']",72
815,The Strokes,5297388,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",73
816,T.I.,4708878,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",71
817,The Police,5744879,"['album rock', 'classic rock', 'permanent wave', 'rock']",74
818,Juan Luis Guerra 4.40,4570857,"['bachata', 'latin pop', 'tropical']",73
819,BONES,1431215,"['cloud rap', 'dark trap']",71
820,Carlos Vives,6145722,"['colombian pop', 'latin pop', 'vallenato']",70
821,Christopher von Uckermann,140430,['mexican pop'],72
822,Los Bukis,3820869,"['grupera', 'gruperas inmortales', 'musica mexicana']",72
823,KISS,9068106,"['glam rock', 'hard rock', 'rock']",69
824,Avenged Sevenfold,6674815,['alternative metal'],73
825,will.i.am,4147589,"['dance pop', 'pop']",70
826,Zoé,5532485,"['latin alternative', 'latin rock', 'mexican rock', 'morelos indie', 'rock en espanol']",69
827,Daryl Hall & John Oates,2262038,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",71
828,Kate Bush,1768823,"['art pop', 'art rock', 'baroque pop', 'new wave pop', 'permanent wave', 'piano rock', 'singer-songwriter']",66
829,Pusha T,2882525,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']",69
830,Blake Shelton,7246323,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",68
831,DJ Nelson,1202081,"['reggaeton', 'urbano latino']",69
832,The Cranberries,3729452,"['irish rock', 'pop rock', 'rock']",71
833,Pixies,2716984,"['alternative rock', 'boston rock', 'permanent wave', 'rock']",68
834,Almighty,623202,"['reggaeton flow', 'trap latino', 'urbano latino']",68
835,Jelly Roll,2789883,"['country rap', 'nashville hip hop', 'tennessee hip hop']",74
836,Germ,164454,['dark trap'],64
837,Manu Chao,1600773,"['latin alternative', 'world']",67
838,M83,2320321,"['french shoegaze', 'french synthpop', 'indietronica', 'metropopolis', 'neo-synthpop']",68
839,Rise Against,2672142,"['alternative metal', 'chicago hardcore', 'chicago punk', 'hardcore punk', 'modern rock', 'post-grunge', 'punk']",68
840,INXS,2517544,"['australian rock', 'dance rock', 'funk rock', 'new romantic', 'new wave', 'rock']",68
841,Travis Barker,437156,['rap rock'],65
842,Nile Rodgers,118411,['disco'],68
843,Roxette,2107747,"['europop', 'swedish pop', 'synthpop']",68
844,Annie Lennox,1449163,"['new romantic', 'new wave', 'new wave pop', 'singer-songwriter', 'soft rock', 'synthpop']",67
845,Oliver Heldens,1015078,"['dutch house', 'edm', 'electro house', 'future house', 'house', 'pop dance', 'progressive electro house', 'progressive house']",65
846,Tego Calderón,4490352,"['latin hip hop', 'rap boricua', 'reggaeton', 'trap latino', 'urbano latino']",68
847,David Bisbal,4549605,"['latin arena pop', 'latin pop', 'spanish pop', 'spanish pop rock']",67
848,Booba,2851724,"['french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",67
849,Gloria Trevi,4935937,"['latin arena pop', 'latin pop', 'mexican pop']",71
850,Keith Urban,5218627,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",66
851,Xavier Wulf,791737,"['cloud rap', 'dark trap', 'memphis hip hop', 'underground hip hop']",68
852,Dhanush,8658073,"['filmi', 'kollywood']",66
853,ZZ Top,4168571,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'rock']",66
854,TOOL,3384366,"['alternative metal', 'art rock', 'nu metal', 'post-grunge', 'progressive metal', 'progressive rock', 'rock']",68
855,Billy Idol,1809573,"['album rock', 'classic rock', 'dance rock', 'hard rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']",67
856,Natiruts,3289458,"['brazilian reggae', 'brazilian rock', 'reggae tuga']",65
857,Estopa,1824741,"['pop flamenco', 'rumba', 'spanish pop']",66
858,Belinda,1916809,"['latin arena pop', 'latin pop', 'mexican pop']",64
859,Brooks & Dunn,2777823,"['contemporary country', 'country', 'country road']",67
860,Cardenales De Nuevo León,2054468,"['banda', 'musica mexicana', 'norteno']",68
861,Bobby Helms,34426,[],64
862,Beastie Boys,2667196,"['alternative rock', 'east coast hip hop', 'golden age hip hop', 'hip hop', 'old school hip hop', 'rap', 'rap rock', 'rock']",66
863,Chicago,3875519,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",66
864,Legião Urbana,6135437,"['brazilian rock', 'mpb', 'rock brasiliense', 'rock nacional brasileiro']",65
865,Abel Pintos,3527674,"['argentine telepop', 'folklore argentino', 'pop argentino']",65
866,Tchakabum,196943,"['axe', 'pagode']",51
867,LP,62406,['house'],60
868,LMFAO,4251786,"['dance pop', 'pop', 'pop rap']",63
869,America,1685458,"['album rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'soft rock']",65
870,The National,1565990,"['chamber pop', 'indie folk', 'indie rock', 'indietronica', 'modern rock']",66
871,I Virtuosi Italiani,8891,"['chamber orchestra', 'classical performance', 'string orchestra']",64
872,Slayer,3717516,"['alternative metal', 'death metal', 'groove metal', 'hard rock', 'metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",64
873,Kaskade,933671,"['edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'vocal house']",63
874,Jimmy Eat World,1476215,"['alternative metal', 'alternative rock', 'emo', 'modern power pop', 'modern rock', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge', 'punk', 'rock']",65
875,Manuel Carrasco,2152426,"['carnaval cadiz', 'pop flamenco', 'spanish pop']",64
876,Banda Los Recoditos,4437795,"['banda', 'musica mexicana', 'norteno']",65
877,Ramones,2530229,"['alternative rock', 'early us punk', 'permanent wave', 'punk', 'rock']",64
878,Rob Zombie,2738074,"['alternative metal', 'hard rock', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']",65
879,Benny Benassi,553059,"['edm', 'electro house', 'pop dance']",64
880,Stone Temple Pilots,3373453,"['alternative metal', 'alternative rock', 'classic rock', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rock']",65
881,New Order,2053538,"['alternative rock', 'dance rock', 'madchester', 'new romantic', 'new wave', 'permanent wave', 'post-punk', 'synthpop', 'uk post-punk']",63
882,Simple Minds,1896810,"['album rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'scottish new wave', 'soft rock']",64
883,Damas Gratis,2054844,"['cumbia 420', 'cumbia pop', 'cumbia villera']",63
884,Elefante,1994576,"['latin alternative', 'latin arena pop', 'latin pop', 'mexican pop', 'mexican rock', 'rock en espanol']",65
885,Bacilos,1778551,"['colombian pop', 'latin alternative', 'latin pop', 'rock en espanol']",66
886,Camilo Sesto,3998429,"['bolero', 'latin pop', 'ranchera']",64
887,Youjeen,8768,[],57
888,Bread,1589499,"['folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",62
889,Mario,3311041,"['dance pop', 'hip pop', 'r&b', 'southern hip hop', 'urban contemporary']",63
890,Kelly Rowland,3520338,"['atl hip hop', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']",66
891,Eraserheads,3758590,"['opm', 'pinoy reggae']",61
892,Vijay Prakash,3979523,['filmi'],64
893,Damian Marley,1496975,"['reggae', 'reggae fusion']",63
894,Hoobastank,2462383,"['alternative metal', 'funk metal', 'nu metal', 'pop rock', 'post-grunge']",64
895,PSY,1651658,"['k-rap', 'korean old school hip hop']",60
896,SEGA SOUND TEAM,214577,"['japanese vgm', 'sound team']",61
897,Jimmy Buffett,943363,['trop rock'],65
898,Vanesa Martín,1114429,"['latin arena pop', 'pop flamenco', 'spanish pop', 'spanish pop rock']",61
899,Jeet Gannguli,1108630,"['filmi', 'modern bollywood', 'west bengali pop']",64
900,Molotov,2173881,"['latin alternative', 'latin hip hop', 'latin rock', 'mexican hip hop', 'mexican rock', 'rock en espanol']",63
901,O Rappa,3548511,"['brazilian hip hop', 'brazilian reggae', 'brazilian rock', 'latin alternative', 'rock nacional brasileiro']",63
902,Fito y Fitipaldis,1950797,"['latin rock', 'spanish pop', 'spanish rock']",62
903,The Kinks,2497249,"['album rock', 'art rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",63
904,Aphex Twin,1247893,"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']",62
905,Yiruma,1085352,"['korean instrumental', 'neo-classical', 'new age piano']",63
906,Tiziano Ferro,2092971,"['italian adult pop', 'italian pop']",61
907,Nando Reis,2945801,"['brazilian rock', 'mpb', 'pop rock brasileiro']",61
908,Fernandinho,4587110,"['brazilian gospel', 'rock gospel brasileiro']",66
