,Artist,Followers,Genres,Popularity
5881,Mandy Moore,710992,"['dance pop', 'neo mellow', 'post-teen pop']",61
5891,Santiago Ziesmer,774,[],62
5901,Belo,1602,[],46
5911,Outlawz,274896,['gangster rap'],61
5921,Dewa 19,4372651,"['classic indonesian rock', 'indonesian pop', 'indonesian rock']",70
5931,Mase,1234929,"['alternative r&b', 'indie soul']",67
5941,Banda Cuisillos,586061,"['banda', 'banda jalisciense', 'musica mexicana', 'norteno']",63
5951,Leon James,254505,['tamil pop'],59
5961,Los Yonic's,1745589,"['banda', 'grupera', 'gruperas inmortales', 'musica mexicana', 'norteno', 'ranchera']",62
5971,Banda Pequeños Musical,1710233,"['banda', 'banda jalisciense', 'musica mexicana', 'norteno', 'tecnobanda']",65
5981,Ilaiyaraaja,9584257,"['classic kollywood', 'filmi']",65
5991,Joy Division,2265008,"['alternative rock', 'indie rock', 'madchester', 'new wave', 'post-punk', 'punk', 'rock', 'uk post-punk']",61
6001,J.J. Cale,757279,"['blues', 'blues rock', 'folk rock', 'roots rock', 'singer-songwriter']",59
6011,Gojira,1239549,"['alternative metal', 'french death metal', 'french metal', 'groove metal', 'metal', 'nu metal', 'progressive groove metal']",61
6021,Commodores,1798501,"['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",62
6031,Chet Baker,1034486,"['cool jazz', 'jazz', 'jazz trumpet', 'vocal jazz']",62
6041,Mos Def,1421777,"['conscious hip hop', 'east coast hip hop', 'hip hop']",62
6051,Modest Mouse,1420622,"['alternative rock', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'washington indie']",61
6061,Lamb of God,1932023,"['alternative metal', 'groove metal', 'melodic metalcore', 'metal', 'nu metal', 'virginia metal']",61
6071,Death Cab for Cutie,1498693,"['alternative rock', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'seattle indie', 'washington indie']",61
6081,Billy Ray Cyrus,239122,['country rock'],59
6091,Los Panchos,796732,"['bolero', 'bolero mexicano', 'ranchera']",62
6101,CeeLo Green,594764,['atl hip hop'],63
6111,Dusty Springfield,436949,"['adult standards', 'british invasion', 'rock-and-roll', 'soul', 'vocal jazz']",64
6121,Pretenders,1452898,"['album rock', 'classic rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'soft rock']",60
6131,Elliott Smith,1009468,"['alternative rock', 'indie rock', 'melancholia', 'singer-songwriter']",62
6141,Peter Gabriel,1624174,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'new romantic', 'new wave', 'permanent wave', 'progressive rock', 'rock', 'singer-songwriter', 'soft rock']",62
6151,Insane Clown Posse,1277518,['rap rock'],62
6161,REO Speedwagon,2442905,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",62
6171,Europe,1445298,"['album rock', 'glam metal', 'hard rock', 'rock', 'swedish hard rock', 'swedish melodic rock']",61
6181,Whitesnake,2845371,"['album rock', 'british blues', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']",61
6191,Gilberto Gil,1237073,"['bossa nova', 'mpb', 'samba', 'tropicalia', 'violao']",61
6201,Vasco Rossi,3421069,"['classic italian pop', 'italian adult pop']",63
6211,Héctor Lavoe,1812288,"['salsa', 'salsa puertorriquena', 'tropical']",63
6221,Kingpin Skinny Pimp,55643,"['crunk', 'memphis hip hop', 'phonk']",56
6231,Silvio Rodríguez,1340597,"['cantautor', 'latin alternative', 'nueva cancion', 'trova']",61
6241,Andrés Cepeda,3160815,['colombian pop'],61
6251,Franz Schubert,1060754,"['classical', 'classical era', 'early romantic era']",61
6261,La Ley,1512118,"['chilean rock', 'latin alternative', 'latin pop', 'latin rock', 'rock en espanol']",62
6271,Barbra Streisand,1421240,"['adult standards', 'operatic pop', 'soft rock']",61
6281,Donna Summer,1863666,"['disco', 'hi-nrg', 'new wave pop', 'soft rock']",60
6291,Edvard Grieg,515815,"['classical', 'late romantic era', 'norwegian classical']",61
6301,Diego Torres,2125176,"['latin pop', 'pop argentino']",62
6311,Zé Ramalho,2534733,['mpb'],61
6321,Luciano Pereyra,2151277,"['argentine telepop', 'folklore argentino']",60
6331,Faith Evans,1589673,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",62
6341,Lulu Santos,1975938,"['brazilian rock', 'mpb', 'pop nacional']",62
6351,Shakin' Stevens,137723,"['classic uk pop', 'rockabilly']",59
6361,Jota Quest,2261595,"['brazilian rock', 'mpb', 'pop rock brasileiro', 'rock mineiro', 'rock nacional brasileiro']",61
6371,Víctor Manuelle,1851808,"['latin pop', 'modern salsa', 'salsa', 'salsa peruana', 'salsa puertorriquena', 'tropical']",61
6381,Javier Solís,2136090,"['bolero', 'bolero mexicano', 'mariachi', 'ranchera']",61
6391,Vedo,437135,['pop r&b'],58
6401,Exaltasamba,1761697,"['axe', 'pagode', 'pagode novo', 'samba paulista', 'sertanejo universitario']",62
6411,Faith Hill,1795247,"['contemporary country', 'country', 'country dawn', 'country road']",60
6421,Mr.Children,3185462,"['classic j-pop', 'j-pop', 'j-rock']",62
6431,Redman,1164004,"['east coast hip hop', 'hardcore hip hop', 'new jersey rap', 'wu fam']",61
6441,Los Rehenes,1118285,"['grupera', 'gruperas inmortales', 'musica mexicana', 'norteno']",63
6451,LX,44551,[],65
6461,Joe,3242235,"['conscious hip hop', 'hip hop', 'rap']",70
6471,Ebru Gündeş,2490850,"['arabesk', 'turkish folk', 'turkish pop']",64
6481,Vijay Yesudas,2325423,['filmi'],63
6491,The Velvet Underground,1815291,"['alternative rock', 'melancholia', 'permanent wave', 'protopunk', 'rock']",60
6501,The Cinematic Orchestra,643986,"['compositional ambient', 'downtempo', 'nu jazz']",61
6511,Cultura Profética,1771728,"['latin alternative', 'latin rock', 'reggae en espanol', 'rock en espanol']",60
6521,Staind,2436436,"['alternative metal', 'nu metal', 'post-grunge']",62
6531,"Grover Washington, Jr.",326808,['soul jazz'],60
6541,Stan Getz,408571,"['bebop', 'bossa nova', 'cool jazz', 'jazz', 'jazz saxophone', 'latin jazz', 'samba-jazz', 'vocal jazz']",62
6551,Dave Matthews Band,1944054,"['jam band', 'neo mellow', 'pop rock']",61
6561,Alphaville,759934,"['new romantic', 'new wave pop', 'synthpop']",62
6571,Lifehouse,1983594,"['neo mellow', 'pop rock', 'post-grunge']",61
6581,BUMP OF CHICKEN,1126913,"['j-pop', 'j-rock']",58
6591,Martin Solveig,1213783,"['disco house', 'edm', 'electro house', 'filter house', 'house', 'pop dance', 'vocal house']",60
6601,El Canto Del Loco,997036,"['latin arena pop', 'spanish pop', 'spanish pop rock']",61
6611,Alice Cooper,3593285,"['album rock', 'classic rock', 'detroit rock', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']",61
6621,Meat Loaf,1091998,['album rock'],59
6631,Savage Garden,1226374,"['boy band', 'dance pop', 'pop rock']",61
6641,ATB,371553,"['german dance', 'german techno', 'german trance', 'trance']",61
6651,Alexandre Desplat,311664,"['french soundtrack', 'orchestral soundtrack', 'soundtrack']",61
6661,Kris Kristofferson,565952,"['country', 'country rock', 'outlaw country', 'singer-songwriter']",60
6671,Gavin Greenaway,12113,"['british soundtrack', 'soundtrack']",61
6681,Lisa Gerrard,171532,"['ethereal wave', 'neoclassical darkwave', 'oceania soundtrack', 'soundtrack']",62
6691,Danny Elfman,387104,"['orchestral soundtrack', 'soundtrack']",63
6701,Los Pericos,1300316,"['argentine reggae', 'argentine rock', 'latin alternative', 'latin rock', 'mexican rock', 'rock en espanol', 'ska argentino']",59
6711,George Benson,746771,"['jazz funk', 'jazz guitar', 'smooth jazz', 'soul jazz', 'yacht rock']",61
6721,Kenny G,1042922,"['smooth jazz', 'smooth saxophone']",62
6731,Carly Simon,1082674,"['classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock']",60
6741,Böhse Onkelz,1078229,"['german hard rock', 'german rock']",62
6751,Stephen Cleobury,8497,"['cambridge choir', 'choral']",55
6761,DENNIS,2159672,"['funk carioca', 'funk das antigas', 'sertanejo universitario']",69
6771,Antonio Orozco,1376755,"['pop flamenco', 'spanish pop']",58
6781,Three 6 Mafia,1266186,"['crunk', 'dirty south rap', 'gangster rap', 'memphis hip hop', 'southern hip hop', 'tennessee hip hop', 'trap']",61
6791,Sergei Rachmaninoff,665384,"['classical', 'post-romantic era', 'russian romanticism', 'ukrainian classical']",61
6801,Engenheiros Do Hawaii,2362102,"['brazilian rock', 'pop rock brasileiro', 'rock gaucho', 'rock nacional brasileiro']",62
6811,Luther Vandross,2882009,"['quiet storm', 'soul']",61
6821,Cocteau Twins,857786,"['alternative rock', 'art pop', 'dream pop', 'ethereal wave', 'melancholia', 'scottish indie', 'shoegaze', 'synthpop']",61
6831,Laxmikant–Pyarelal,387557,"['classic bollywood', 'filmi']",62
6841,Mark Morrison,90444,['british soul'],60
6851,Randy Travis,1680901,"['contemporary country', 'country', 'country gospel', 'country road']",61
6861,Daniel Barenboim,123580,"['classical', 'classical performance', 'israeli classical piano']",61
6871,Travis Tritt,1348639,"['contemporary country', 'country', 'country road', 'outlaw country']",61
6881,Lilly Goodman,1821931,['latin christian'],60
6891,Marcos Witt,1822539,['latin christian'],62
6901,Niro,1030452,"['french hip hop', 'pop urbaine', 'rap francais']",61
6911,Mi Banda El Mexicano,746632,"['banda', 'musica mexicana', 'norteno', 'tecnobanda']",61
6921,ARASHI,2280510,['j-pop'],60
6931,Banda Machos,1748301,"['banda', 'banda jalisciense', 'musica mexicana', 'tecnobanda']",62
6941,Salim–Sulaiman,1924989,"['filmi', 'indian folk', 'modern bollywood']",63
6951,Harish Raghavendra,1535556,"['filmi', 'tamil pop']",61
6961,Glenn Fredly,2998226,"['indonesian jazz', 'indonesian pop']",61
6971,Sertab Erener,1638700,"['turkish jazz', 'turkish pop', 'turkish singer-songwriter']",61
6981,Ramon Ayala Y Sus Bravos Del Norte,479876,"['musica mexicana', 'norteno']",61
6991,Ace of Base,730353,"['eurodance', 'europop', 'new wave pop']",62
7001,Tom Jones,904377,"['adult standards', 'british invasion']",62
7011,Michael Bolton,2007683,['soft rock'],61
7021,James Brown,2096813,"['funk', 'motown', 'soul']",60
7031,João Gilberto,586580,"['bossa nova', 'brazilian jazz', 'cool jazz', 'jazz guitar', 'samba', 'violao']",60
7041,Soft Cell,654961,"['new romantic', 'new wave', 'new wave pop', 'synthpop']",62
7051,KC & The Sunshine Band,952987,"['disco', 'mellow gold', 'new wave pop', 'soft rock', 'soul']",62
7061,Jorge Ben Jor,925860,"['bossa nova', 'manguebeat', 'mpb', 'samba', 'samba-rock', 'tropicalia']",60
7071,Blue Öyster Cult,1491877,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'progressive rock', 'rock']",60
7081,Björk,1936548,"['alternative rock', 'art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave', 'trip hop']",60
7091,Don McLean,931239,"['classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock']",60
7101,Gloria Gaynor,980693,"['disco', 'soft rock']",61
7111,Blackstreet,758498,"['boy band', 'contemporary r&b', 'new jack swing', 'r&b']",60
7121,Claudio Abbado,51786,"['classical', 'classical performance', 'orchestral performance']",60
7131,Charles Aznavour,1302926,['chanson'],60
7141,Os Paralamas Do Sucesso,2197765,"['brazilian rock', 'latin alternative', 'latin rock', 'mpb', 'rock nacional brasileiro']",60
7151,Vilma Palma e Vampiros,1569007,"['argentine rock', 'latin alternative', 'latin pop', 'latin rock', 'rock en espanol']",60
7161,Mœnia,857510,"['latin alternative', 'latin arena pop', 'latin pop', 'mexican pop', 'mexican rock', 'rock en espanol']",61
7171,Thomas Newman,235581,"['orchestral soundtrack', 'soundtrack']",61
7181,Luciano Pavarotti,909495,"['canzone napoletana', 'classical tenor', 'italian tenor', 'opera', 'operatic pop']",60
7191,Alceu Valença,1552874,"['manguebeat', 'mpb', 'nova musica pernambucana']",59
7201,Third Eye Blind,1516778,"['alternative metal', 'alternative rock', 'pop rock', 'post-grunge']",61
7211,John Powell,215612,"['british soundtrack', 'orchestral soundtrack', 'soundtrack']",62
7221,Armand Van Helden,246860,"['big beat', 'classic house', 'deep house', 'disco house', 'filter house', 'house', 'speed garage', 'tribal house', 'uk dance', 'vocal house']",60
7231,Rafaga,617524,"['cumbia chilena', 'cumbia villera']",61
7241,Don Henley,1536808,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",60
7251,D.O.D,61358,"['electro house', 'house', 'pop dance', 'uk dance']",65
7261,Toni Braxton,3956978,"['contemporary r&b', 'dance pop', 'r&b', 'urban contemporary']",61
7271,Warren G,2342676,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'west coast rap']",61
7281,Capital Inicial,2830019,"['brazilian rock', 'pop rock brasileiro', 'rock brasiliense', 'rock nacional brasileiro']",61
7291,Kalash,645124,"['cloud rap francais', 'french hip hop', 'pop urbaine', 'rap antillais', 'trap antillais']",58
7300,Marta Sánchez,412982,"['latin pop', 'spanish pop']",60
7310,La Sonora Santanera,1167524,"['bolero', 'bolero mexicano', 'tropical']",60
7320,Grupo 5,3074547,['cumbia peruana'],62
7330,Kendo Kaponi,1165378,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",60
7340,Shenseea,628573,"['dancehall', 'dancehall queen']",60
7350,Diomedes Diaz,4209262,"['cumbia', 'vallenato']",61
7360,Bombay Jayashri,501756,"['carnatic', 'carnatic vocal', 'filmi', 'indian classical']",61
7370,Gene Autry,64691,"['classic oklahoma country', 'cowboy western', 'traditional country', 'western swing', 'yodeling']",57
7380,Divya Kumar,323583,"['filmi', 'indian folk', 'modern bollywood']",58
7390,Dino James,919056,"['desi emo rap', 'desi pop']",56
7400,Grupo Yndio,366938,"['grupera', 'mexican rock-and-roll', 'norteno', 'ranchera']",56
7410,Rionegro & Solimões,1458498,"['sertanejo', 'sertanejo tradicional', 'sertanejo universitario']",61
7420,Mano,955031,"['comic metal', 'hard rock', 'metal', 'power metal', 'speed metal', 'us power metal']",54
7430,Leonardo,109301,[],61
7440,Saindhavi,493353,"['filmi', 'tamil pop']",62
7450,Swarnalatha,1170555,['filmi'],62
7460,Roger,163228,"['funk', 'new jack swing', 'p funk', 'post-disco', 'quiet storm']",61
7470,Ananya Bhat,104082,['sandalwood'],57
7477,Serdar Ortaç,1525983,['turkish pop'],61
7487,Janis Joplin,3220731,"['album rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']",60
7497,Fatboy Slim,1174188,"['big beat', 'electronica']",60
7507,Cream,2263202,"['album rock', 'blues rock', 'british blues', 'classic rock', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'singer-songwriter', 'supergroup']",61
7517,Dropkick Murphys,1206029,"['boston punk', 'boston rock', 'celtic punk', 'celtic rock', 'punk']",58
7527,Stevie Ray Vaughan,2391741,"['album rock', 'blues', 'blues rock', 'classic rock', 'electric blues', 'hard rock', 'heartland rock', 'instrumental rock', 'rock', 'texas blues']",59
7537,Eiffel 65,346791,"['eurodance', 'europop', 'italian adult pop', 'italo dance']",58
7547,Take That,1266234,"['boy band', 'europop', 'talent show']",62
7557,Mindless Self Indulgence,851400,"['dance-punk', 'pov: indie']",60
7567,Thin Lizzy,1213971,"['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'irish rock', 'metal', 'rock']",59
7577,Jovanotti,2525571,"['italian adult pop', 'italian pop']",58
7587,Four Tops,1088707,"['classic soul', 'disco', 'motown', 'quiet storm', 'soul']",61
7597,Julio Jaramillo,1198548,"['bolero', 'folklore ecuatoriano', 'musica popular colombiana']",61
7607,Los Cafres,1378350,"['argentine reggae', 'argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'ska argentino']",59
7617,Rubén Blades,1531876,"['latin jazz', 'salsa', 'tipico', 'tropical']",60
7627,Vengaboys,436348,"['bubblegum dance', 'eurodance', 'europop']",60
7637,Killswitch Engage,1811980,"['alternative metal', 'boston metal', 'melodic metalcore', 'metalcore', 'nu metal', 'post-grunge']",60
7647,Christopher Cross,978342,"['mellow gold', 'soft rock', 'yacht rock']",62
7657,James Newton Howard,329847,"['orchestral soundtrack', 'soundtrack']",62
7667,Die Ärzte,1094951,"['german alternative rock', 'german pop', 'german punk', 'german rock']",60
7677,Poison,3145070,"['album rock', 'glam metal', 'hard rock', 'rock']",60
7687,Franz Liszt,772164,"['classical', 'late romantic era']",59
7697,Soprano,3345395,"['french hip hop', 'french pop', 'rap marseille']",60
7707,Sarah McLachlan,840336,"['canadian pop', 'canadian singer-songwriter', 'ectofolk', 'lilith', 'permanent wave', 'pop rock']",59
7717,Allman Brothers Band,1552505,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'jam band', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'southern rock']",60
7727,El Barrio,1191985,"['pop flamenco', 'rock andaluz', 'rumba', 'spanish pop']",58
7737,Natalie Cole,584301,"['adult standards', 'disco', 'quiet storm', 'soul', 'vocal jazz']",60
7747,Ronan Keating,1056434,"['europop', 'talent show']",60
7757,Jackson Browne,1298586,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'piano rock', 'singer-songwriter', 'soft rock']",58
7767,Kelis,592677,"['dance pop', 'hip pop', 'neo soul', 'urban contemporary']",61
7777,Fiona Apple,1300997,"['art pop', 'chamber pop', 'dark pop', 'lilith', 'permanent wave', 'piano rock', 'singer-songwriter']",61
7787,Cássia Eller,2128177,"['brazilian rock', 'mpb']",60
7797,Philharmonia Orchestra,65753,"['british orchestra', 'orchestra']",63
7807,Kirk Franklin,1626432,"['gospel', 'gospel r&b']",61
7817,Hector & Tito,1812288,"['salsa', 'salsa puertorriquena', 'tropical']",63
7827,The Lyndhurst Orchestra,8171,['soundtrack'],60
7837,The Pointer Sisters,1009265,"['disco', 'girl group', 'hi-nrg', 'motown', 'new wave pop', 'soft rock']",59
7847,Gala,3380617,"['dance pop', 'edm', 'pop', 'pop dance']",67
7857,Ying Yang Twins,1072631,"['atl hip hop', 'crunk', 'dirty south rap', 'old school atlanta hip hop', 'southern hip hop']",60
7867,Mayday,1368052,"['neon pop punk', 'pop emo', 'pop punk']",57
7877,The Supremes,1645042,"['classic girl group', 'classic soul', 'disco', 'motown', 'soul']",61
7887,Kool Savas,606583,"['german hip hop', 'turkish hip hop']",63
7897,Vince Gill,566174,"['classic oklahoma country', 'country', 'country road']",58
7907,GZA,521890,"['east coast hip hop', 'hardcore hip hop']",60
7917,Pezet,379054,['polish hip hop'],58
7927,Mahalakshmi Iyer,40794,['modern bollywood'],62
7937,M. M. Keeravani,2249663,['vintage tollywood'],57
7947,Harini,657695,['filmi'],62
7957,Aline Barros,4468362,['brazilian gospel'],62
7967,Rolf Zuckowski,127292,['kindermusik'],58
7977,South Park Mexican,962583,"['chicano rap', 'latin hip hop', 'texas latin rap']",59
7987,Rammstein,8910012,"['german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte']",76
7997,Queen,48894684,"['classic rock', 'glam rock', 'rock']",82
8007,Justin Timberlake,13470511,"['dance pop', 'pop']",78
8017,Fall Out Boy,10386775,"['emo', 'modern rock', 'pop', 'rock']",77
8027,David Guetta,26460778,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",85
8037,Akon,4108200,['dance pop'],78
8047,Don Omar,10545153,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",79
8057,Miguel,4863275,"['r&b', 'urban contemporary']",77
8067,TWICE,19286303,"['k-pop', 'k-pop girl group', 'pop']",76
8077,Logic,5967536,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",72
8087,Nickelback,6598028,"['alternative metal', 'canadian rock', 'post-grunge']",74
8097,RM,15482439,['k-rap'],68
8107,Kelly Clarkson,10264987,"['dance pop', 'pop', 'talent show']",74
8117,Badshah,25711580,"['desi hip hop', 'desi trap', 'filmi', 'modern bollywood']",72
8127,Depeche Mode,5934121,"['dance rock', 'new romantic', 'new wave', 'permanent wave', 'rock', 'synthpop']",72
8137,The Strokes,5297388,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",73
8147,T.I.,4708878,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",71
8157,The Police,5744879,"['album rock', 'classic rock', 'permanent wave', 'rock']",74
8167,Juan Luis Guerra 4.40,4570857,"['bachata', 'latin pop', 'tropical']",73
8177,BONES,1431215,"['cloud rap', 'dark trap']",71
8187,Carlos Vives,6145722,"['colombian pop', 'latin pop', 'vallenato']",70
8197,Christopher von Uckermann,140430,['mexican pop'],72
8207,Los Bukis,3820869,"['grupera', 'gruperas inmortales', 'musica mexicana']",72
8217,KISS,9068106,"['glam rock', 'hard rock', 'rock']",69
8227,Avenged Sevenfold,6674815,['alternative metal'],73
8237,will.i.am,4147589,"['dance pop', 'pop']",70
8247,Zoé,5532485,"['latin alternative', 'latin rock', 'mexican rock', 'morelos indie', 'rock en espanol']",69
8257,Daryl Hall & John Oates,2262038,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",71
8267,Kate Bush,1768823,"['art pop', 'art rock', 'baroque pop', 'new wave pop', 'permanent wave', 'piano rock', 'singer-songwriter']",66
8277,Pusha T,2882525,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']",69
8287,Blake Shelton,7246323,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",68
8297,DJ Nelson,1202081,"['reggaeton', 'urbano latino']",69
8307,The Cranberries,3729452,"['irish rock', 'pop rock', 'rock']",71
8317,Pixies,2716984,"['alternative rock', 'boston rock', 'permanent wave', 'rock']",68
8327,Almighty,623202,"['reggaeton flow', 'trap latino', 'urbano latino']",68
8337,Jelly Roll,2789883,"['country rap', 'nashville hip hop', 'tennessee hip hop']",74
8347,Germ,164454,['dark trap'],64
8357,Manu Chao,1600773,"['latin alternative', 'world']",67
8367,M83,2320321,"['french shoegaze', 'french synthpop', 'indietronica', 'metropopolis', 'neo-synthpop']",68
8377,Rise Against,2672142,"['alternative metal', 'chicago hardcore', 'chicago punk', 'hardcore punk', 'modern rock', 'post-grunge', 'punk']",68
8387,INXS,2517544,"['australian rock', 'dance rock', 'funk rock', 'new romantic', 'new wave', 'rock']",68
8397,Travis Barker,437156,['rap rock'],65
8407,Nile Rodgers,118411,['disco'],68
8417,Roxette,2107747,"['europop', 'swedish pop', 'synthpop']",68
8427,Annie Lennox,1449163,"['new romantic', 'new wave', 'new wave pop', 'singer-songwriter', 'soft rock', 'synthpop']",67
8437,Oliver Heldens,1015078,"['dutch house', 'edm', 'electro house', 'future house', 'house', 'pop dance', 'progressive electro house', 'progressive house']",65
8447,Tego Calderón,4490352,"['latin hip hop', 'rap boricua', 'reggaeton', 'trap latino', 'urbano latino']",68
8457,David Bisbal,4549605,"['latin arena pop', 'latin pop', 'spanish pop', 'spanish pop rock']",67
8467,Booba,2851724,"['french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",67
8477,Gloria Trevi,4935937,"['latin arena pop', 'latin pop', 'mexican pop']",71
8487,Keith Urban,5218627,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",66
8497,Xavier Wulf,791737,"['cloud rap', 'dark trap', 'memphis hip hop', 'underground hip hop']",68
8507,Dhanush,8658073,"['filmi', 'kollywood']",66
8517,ZZ Top,4168571,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'rock']",66
8527,TOOL,3384366,"['alternative metal', 'art rock', 'nu metal', 'post-grunge', 'progressive metal', 'progressive rock', 'rock']",68
8537,Billy Idol,1809573,"['album rock', 'classic rock', 'dance rock', 'hard rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']",67
8547,Natiruts,3289458,"['brazilian reggae', 'brazilian rock', 'reggae tuga']",65
8557,Estopa,1824741,"['pop flamenco', 'rumba', 'spanish pop']",66
8567,Belinda,1916809,"['latin arena pop', 'latin pop', 'mexican pop']",64
8577,Brooks & Dunn,2777823,"['contemporary country', 'country', 'country road']",67
8587,Cardenales De Nuevo León,2054468,"['banda', 'musica mexicana', 'norteno']",68
8597,Bobby Helms,34426,[],64
8607,Beastie Boys,2667196,"['alternative rock', 'east coast hip hop', 'golden age hip hop', 'hip hop', 'old school hip hop', 'rap', 'rap rock', 'rock']",66
8617,Chicago,3875519,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",66
8627,Legião Urbana,6135437,"['brazilian rock', 'mpb', 'rock brasiliense', 'rock nacional brasileiro']",65
8637,Abel Pintos,3527674,"['argentine telepop', 'folklore argentino', 'pop argentino']",65
8647,Tchakabum,196943,"['axe', 'pagode']",51
8657,LP,62406,['house'],60
8667,LMFAO,4251786,"['dance pop', 'pop', 'pop rap']",63
8677,America,1685458,"['album rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'soft rock']",65
8687,The National,1565990,"['chamber pop', 'indie folk', 'indie rock', 'indietronica', 'modern rock']",66
8697,I Virtuosi Italiani,8891,"['chamber orchestra', 'classical performance', 'string orchestra']",64
8707,Slayer,3717516,"['alternative metal', 'death metal', 'groove metal', 'hard rock', 'metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",64
8717,Kaskade,933671,"['edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'vocal house']",63
8727,Jimmy Eat World,1476215,"['alternative metal', 'alternative rock', 'emo', 'modern power pop', 'modern rock', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge', 'punk', 'rock']",65
8737,Manuel Carrasco,2152426,"['carnaval cadiz', 'pop flamenco', 'spanish pop']",64
8747,Banda Los Recoditos,4437795,"['banda', 'musica mexicana', 'norteno']",65
8757,Ramones,2530229,"['alternative rock', 'early us punk', 'permanent wave', 'punk', 'rock']",64
8767,Rob Zombie,2738074,"['alternative metal', 'hard rock', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']",65
8777,Benny Benassi,553059,"['edm', 'electro house', 'pop dance']",64
8787,Stone Temple Pilots,3373453,"['alternative metal', 'alternative rock', 'classic rock', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rock']",65
8797,New Order,2053538,"['alternative rock', 'dance rock', 'madchester', 'new romantic', 'new wave', 'permanent wave', 'post-punk', 'synthpop', 'uk post-punk']",63
8807,Simple Minds,1896810,"['album rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'scottish new wave', 'soft rock']",64
8816,Damas Gratis,2054844,"['cumbia 420', 'cumbia pop', 'cumbia villera']",63
8826,Elefante,1994576,"['latin alternative', 'latin arena pop', 'latin pop', 'mexican pop', 'mexican rock', 'rock en espanol']",65
8836,Bacilos,1778551,"['colombian pop', 'latin alternative', 'latin pop', 'rock en espanol']",66
8846,Camilo Sesto,3998429,"['bolero', 'latin pop', 'ranchera']",64
8856,Youjeen,8768,[],57
8866,Bread,1589499,"['folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",62
8876,Mario,3311041,"['dance pop', 'hip pop', 'r&b', 'southern hip hop', 'urban contemporary']",63
8886,Kelly Rowland,3520338,"['atl hip hop', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']",66
8896,Eraserheads,3758590,"['opm', 'pinoy reggae']",61
8906,Vijay Prakash,3979523,['filmi'],64
